"Culture"	"Date"	"category"	"batch"	"ctrl"	"Treatment"	"Replicate"	"total_AFDW"	"V"	"VFM"	"VFWC"	"Z0"	"ZFWC"	"ZFM"	"ZFMx"	"ZavWC"	"ZavM"	"avg_time"	"hours"	"C0"	"CFWC"	"CFM"	"CFMx"	"FR"	"FI"	"CR"	"IR"
"PCC_9701"	"05-03-2023"	"blugrn"	1	"axenic"	"Axenic PCC_9701"	"R1"	16.971085	1500	1325	175	3.498	2.614	2.664	2.65816666666667	3.03457047154429	3.06209415962402	2023-05-03 15:27:33.4	1.56838888890213	3.034	2.774	2.966	2.9436	11.3677099185509	13.7677288216539	0.0344961168479157	0.0421580820160737
"PCC_9701"	"05-03-2023"	"blugrn"	1	"axenic"	"Axenic PCC_9701"	"R2"	23.862285	1500	1325	175	3.374	1.746	1.944	1.9209	2.47126649225331	2.59362779563226	2023-05-03 15:27:33.4	1.56838888890213	3.034	2.774	2.966	2.9436	22.8126154866532	21.3647983372179	0.0563760522528251	0.0554123348154864
"PCC_9701"	"05-03-2023"	"blugrn"	1	"axenic"	"Axenic PCC_9701"	"R3"	30.60274	1500	1325	175	3.026	1.342	1.5	1.48156666666667	2.0711354421884	2.17448145416328	2023-05-03 15:27:33.4	1.56838888890213	3.034	2.774	2.966	2.9436	22.6104461899504	21.3729922901476	0.0468292964676999	0.0464751753549007
"PCC_9701"	"05-03-2023"	"blugrn"	1	"xenic"	"Xenic PCC_9701"	"R1"	24.35759	1500	1325	175	3.056	1.99	2.092	2.0801	2.48500932943564	2.54362739801119	2023-05-03 15:33:47.4	1.56838888890213	2.97	3.014	2.992	2.99456666666667	17.4209346923693	15.4282511315362	0.0432911852380267	0.0392437222815726
"PCC_9701"	"05-03-2023"	"blugrn"	1	"xenic"	"Xenic PCC_9701"	"R3"	24.78829	1500	1325	175	2.96	2.124	2.174	2.16816666666667	2.51892079402752	2.54681737558252	2023-05-03 15:33:47.4	1.56838888890213	2.97	3.014	2.992	2.99456666666667	13.3724925740143	12.3288570483047	0.0336842496126631	0.0313993473516955
"PCC_9701"	"05-03-2023"	"blugrn"	1	"xenic"	"Xenic PCC_9701"	"R2"	26.575695	1500	1325	175	3.068	2.344	2.458	2.4447	2.68977983291726	2.75174059324317	2023-05-03 15:33:47.4	1.56838888890213	2.97	3.014	2.992	2.99456666666667	10.2159133873207	8.4693593158781	0.0274785578040448	0.0233054798282639
"PCC_9701"	"05-03-2023"	"total_chla"	1	"axenic"	"Axenic PCC_9701"	"R3"	30.60274	1500	1325	175	3.026	1.342	1.5	1.48156666666667	2.0711354421884	2.17448145416328	2023-05-03 15:27:33.4	1.56838888890213	3.036	2.796	2.966	2.94616666666667	22.8367267158026	21.3796361322602	0.0472979540846694	0.0464896222663589
"PCC_9701"	"05-03-2023"	"total_chla"	1	"axenic"	"Axenic PCC_9701"	"R2"	23.862285	1500	1325	175	3.378	1.746	1.944	1.9209	2.47289077963542	2.59530547950591	2023-05-03 15:27:33.4	1.56838888890213	3.036	2.796	2.966	2.94616666666667	23.1503020996021	21.4208067987683	0.0572481686078804	0.0555935372602809
"PCC_9701"	"05-03-2023"	"total_chla"	1	"axenic"	"Axenic PCC_9701"	"R1"	16.971085	1500	1325	175	3.498	2.622	2.664	2.6591	3.03898654164811	3.06209415962402	2023-05-03 15:27:33.4	1.56838888890213	3.036	2.796	2.966	2.94616666666667	11.6035392386311	13.7599255441827	0.0352629995816858	0.0421341876457033
"PCC_9701"	"05-03-2023"	"total_chla"	1	"xenic"	"Xenic PCC_9701"	"R1"	24.35759	1500	1325	175	3.086	1.99	2.092	2.0801	2.49805628425997	2.55687893104484	2023-05-03 15:33:47.4	1.56838888890213	2.97	3.014	3.002	3.0034	17.8045077356345	15.9274764197092	0.044476662437157	0.0407246288822679
"PCC_9701"	"05-03-2023"	"total_chla"	1	"xenic"	"Xenic PCC_9701"	"R2"	26.575695	1500	1325	175	3.068	2.36	2.458	2.44656666666667	2.69853823818955	2.75174059324317	2023-05-03 15:33:47.4	1.56838888890213	2.97	3.014	3.002	3.0034	9.97109884534069	8.54789071913699	0.0269073915109195	0.0235215778784558
"PCC_9701"	"05-03-2023"	"total_chla"	1	"xenic"	"Xenic PCC_9701"	"R3"	24.78829	1500	1325	175	2.974	2.124	2.174	2.16816666666667	2.52520192625057	2.55314483195222	2023-05-03 15:33:47.4	1.56838888890213	2.97	3.014	3.002	3.0034	13.5545474138578	12.624554659152	0.0342279692389283	0.0322323164837122
"WT_7806"	"04-18-2023"	"blugrn"	1	"axenic"	"Axenic WT_7806"	"R1"	25.08978	1500	1325	175	3.508	2.26833333333333	2.519	2.48975555555556	2.84326742981442	2.98625467909656	2023-04-18 15:10:04.2	1.01466666665342	3.412	3.23	3.40444444444444	3.387	22.4598030135159	19.7684775597015	0.0638592263883777	0.0590337086112741
"WT_7806"	"04-18-2023"	"blugrn"	1	"axenic"	"Axenic WT_7806"	"R2"	26.98486	1500	1325	175	3.494	2.06285714285714	2.19166666666667	2.17663888888889	2.71587182931826	2.79240016350813	2023-04-18 15:10:04.2	1.01466666665342	3.412	3.23	3.40444444444444	3.387	25.8652885937199	25.5241275188296	0.0702468086488708	0.0712735778569822
"WT_7806"	"04-18-2023"	"blugrn"	1	"axenic"	"Axenic WT_7806"	"R3"	26.6403	1500	1325	175	3.526	3.01333333333333	3.195	3.17380555555556	3.26295703086893	3.35778135812902	2023-04-18 15:10:04.2	1.01466666665342	3.412	3.23	3.40444444444444	3.387	5.67684955251849	5.43146283397365	0.0185233161605753	0.0182376646512873
"WT_7806"	"04-18-2023"	"blugrn"	1	"xenic"	"Xenic WT_7806"	"R3"	30.04283	1500	1325	175	3.61	2.61272727272727	2.762	2.74458484848485	3.08454104811602	3.16710137760119	2023-04-18 15:14:47.2	1.00320370369487	3.708	3.254	3.29625	3.292025	9.59081380182577	7.71862574382505	0.0295832588565692	0.0244456702264563
"WT_7806"	"04-18-2023"	"blugrn"	1	"xenic"	"Xenic WT_7806"	"R2"	29.48292	1500	1325	175	3.542	2.79875	3.008	2.9835875	3.1558010316533	3.26773121664647	2023-04-18 15:14:47.2	1.00320370369487	3.708	3.254	3.29625	3.292025	5.32050324727579	2.66632859956585	0.0167904496366676	0.0087128451986386
"WT_7806"	"04-18-2023"	"blugrn"	1	"xenic"	"Xenic WT_7806"	"R1"	18.607745	1500	1325	175	3.6	3.22833333333333	3.364	3.34817222222222	3.41079235831404	3.48066664112738	2023-04-18 15:14:47.2	1.00320370369487	3.708	3.254	3.29625	3.292025	-1.73884816660596	-3.73409953153735	-0.00593085003892798	-0.0129971556740715
"WT_7806"	"04-18-2023"	"total_chla"	1	"axenic"	"Axenic WT_7806"	"R2"	26.98486	1500	1325	175	3.494	2.06285714285714	2.19166666666667	2.17663888888889	2.71587182931826	2.79240016350813	2023-04-18 15:10:04.2	1.01466666665342	3.412	3.23	3.42	3.401	25.8652885937199	25.7501046599126	0.0702468086488708	0.0719045964626914
"WT_7806"	"04-18-2023"	"total_chla"	1	"axenic"	"Axenic WT_7806"	"R1"	25.08978	1500	1325	175	3.514	2.26833333333333	2.519	2.48975555555556	2.84587440211954	2.98894846912567	2023-04-18 15:10:04.2	1.01466666665342	3.412	3.23	3.42	3.401	22.5604942187166	20.1122144000303	0.0642043329962113	0.0601143724416977
"WT_7806"	"04-18-2023"	"total_chla"	1	"axenic"	"Axenic WT_7806"	"R3"	26.6403	1500	1325	175	3.526	3.01333333333333	3.195	3.17380555555556	3.26295703086893	3.35778135812902	2023-04-18 15:10:04.2	1.01466666665342	3.412	3.23	3.42	3.401	5.67684955251849	5.66036271555624	0.0185233161605753	0.0190062604065433
"WT_7806"	"04-18-2023"	"total_chla"	1	"xenic"	"Xenic WT_7806"	"R1"	18.607745	1500	1325	175	3.6	3.2325	3.369	3.353075	3.41295299789586	3.48322347435772	2023-04-18 15:14:47.2	1.00320370369487	3.708	3.26	3.29625	3.292625	-1.69446349085353	-3.83703334369333	-0.00578312425093363	-0.0133652446146459
"WT_7806"	"04-18-2023"	"total_chla"	1	"xenic"	"Xenic WT_7806"	"R2"	29.48292	1500	1325	175	3.542	2.80125	3.008	2.98387916666667	3.15715501612092	3.26773121664647	2023-04-18 15:14:47.2	1.00320370369487	3.708	3.26	3.29625	3.292625	5.36864795557246	2.67061345129797	0.0169496538227229	0.00872684694240235
"WT_7806"	"04-18-2023"	"total_chla"	1	"xenic"	"Xenic WT_7806"	"R3"	30.04283	1500	1325	175	3.61	2.62636363636364	2.775	2.75765909090909	3.09215051143251	3.1742166913631	2023-04-18 15:14:47.2	1.00320370369487	3.708	3.26	3.29625	3.292625	9.42341747955742	7.49117529218287	0.0291386251788555	0.0237786136503737
